GAME_DATE,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,predicted_home_win,actual_outcome,model_prob_home,kalshi_prob_home,model_prob_away,kalshi_prob_away,home_edge,away_edge,bet_placed_on,profit_loss
2026-02-26,PHI,MIA,1,1,0.5146146549553349,0.995,0.48538534504466513,0.0050000000000000044,-0.4803853450446651,0.4803853450446651,Away,-10.0
2026-02-27,DET,CLE,0,1,0.4742765454308965,0.995,0.5257234545691035,0.0050000000000000044,-0.5207234545691035,0.5207234545691035,Away,-10.0
2026-02-27,OKC,DEN,1,1,0.5867533393062254,0.995,0.4132466606937746,0.0050000000000000044,-0.4082466606937746,0.4082466606937746,Away,-10.0
2026-02-27,DAL,MEM,1,0,0.5562278776254589,0.995,0.4437721223745411,0.0050000000000000044,-0.4387721223745411,0.4387721223745411,Away,1989.9999999999982
2026-02-27,BOS,BKN,1,1,0.8502923707503678,0.995,0.1497076292496322,0.0050000000000000044,-0.1447076292496322,0.1447076292496322,Away,-10.0
2026-02-27,MIL,NYK,1,0,0.5407540979268823,0.995,0.45924590207311766,0.0050000000000000044,-0.45424590207311766,0.45424590207311766,Away,1989.9999999999982
2026-02-28,UTA,NOP,1,0,0.5445310687484696,0.995,0.45546893125153043,0.0050000000000000044,-0.4504689312515304,0.4504689312515304,Away,1989.9999999999982
2026-02-28,MIA,HOU,0,1,0.3882069101048492,0.995,0.6117930898951508,0.0050000000000000044,-0.6067930898951508,0.6067930898951508,Away,-10.0
2026-02-28,WAS,TOR,0,0,0.4021935852756209,0.995,0.5978064147243791,0.0050000000000000044,-0.5928064147243791,0.5928064147243791,Away,1989.9999999999982
2026-02-28,CHA,POR,1,1,0.699238132996646,0.995,0.30076186700335406,0.0050000000000000044,-0.29576186700335405,0.29576186700335405,Away,-10.0
2026-03-01,IND,MEM,1,0,0.5224622815105305,0.995,0.47753771848946946,0.0050000000000000044,-0.47253771848946946,0.47253771848946946,Away,1989.9999999999982
2026-03-01,DAL,OKC,0,0,0.3214018148261857,0.995,0.6785981851738143,0.0050000000000000044,-0.6735981851738143,0.6735981851738143,Away,1989.9999999999982
2026-03-01,ATL,POR,1,1,0.6195961433456149,0.995,0.38040385665438514,0.0050000000000000044,-0.37540385665438514,0.37540385665438514,Away,-10.0
2026-03-01,BKN,CLE,0,0,0.2642928258594127,0.96,0.7357071741405873,0.040000000000000036,-0.6957071741405872,0.6957071741405872,Away,239.99999999999977
2026-03-01,CHI,MIL,0,1,0.3589528657875903,0.995,0.6410471342124098,0.0050000000000000044,-0.6360471342124097,0.6360471342124098,Away,-10.0
2026-03-01,BOS,PHI,1,1,0.752971363362256,0.995,0.247028636637744,0.0050000000000000044,-0.242028636637744,0.242028636637744,Away,-10.0
2026-03-01,ORL,DET,1,0,0.5268272203334144,0.995,0.47317277966658555,0.0050000000000000044,-0.46817277966658555,0.46817277966658555,Away,1989.9999999999982
2026-03-01,NYK,SAS,0,1,0.4252291760067738,0.995,0.5747708239932262,0.0050000000000000044,-0.5697708239932262,0.5697708239932262,Away,-10.0
2026-03-01,DEN,MIN,1,0,0.6227643828544009,0.995,0.37723561714559906,0.0050000000000000044,-0.37223561714559905,0.37223561714559905,Away,1989.9999999999982
2026-03-02,MIL,BOS,0,0,0.2311483980170877,0.995,0.7688516019829124,0.0050000000000000044,-0.7638516019829122,0.7638516019829124,Away,1989.9999999999982
2026-03-02,WAS,HOU,0,0,0.2925242604178043,0.995,0.7074757395821957,0.0050000000000000044,-0.7024757395821957,0.7024757395821957,Away,1989.9999999999982
2026-03-02,UTA,DEN,0,0,0.4270230114755612,0.985,0.5729769885244388,0.015000000000000013,-0.5579769885244388,0.5579769885244388,Away,656.6666666666662
2026-03-03,MIA,BKN,1,1,0.6815676379808082,0.995,0.3184323620191918,0.0050000000000000044,-0.3134323620191918,0.3134323620191918,Away,-10.0
2026-03-03,MIN,MEM,1,1,0.6614806836515957,0.995,0.33851931634840426,0.0050000000000000044,-0.33351931634840426,0.33351931634840426,Away,-10.0
2026-03-03,CHA,DAL,1,1,0.7557301707087626,0.995,0.24426982929123742,0.0050000000000000044,-0.2392698292912374,0.2392698292912374,Away,-10.0
2026-03-03,CLE,DET,1,1,0.5881047659702057,0.995,0.41189523402979433,0.0050000000000000044,-0.40689523402979433,0.40689523402979433,Away,-10.0
2026-03-03,PHI,SAS,0,0,0.3786590319276316,0.995,0.6213409680723684,0.0050000000000000044,-0.6163409680723684,0.6163409680723684,Away,1989.9999999999982
2026-03-03,CHI,OKC,0,0,0.3502016176328155,0.75,0.6497983823671845,0.25,-0.3997983823671845,0.39979838236718446,Away,30.0
2026-03-03,ORL,WAS,1,1,0.8053443592111807,0.995,0.19465564078881925,0.0050000000000000044,-0.18965564078881925,0.18965564078881925,Away,-10.0
2026-03-03,TOR,NYK,0,0,0.4702357707642658,0.995,0.5297642292357342,0.0050000000000000044,-0.5247642292357342,0.5247642292357342,Away,1989.9999999999982
2026-03-04,NYK,OKC,1,0,0.630382735342406,0.995,0.36961726465759404,0.0050000000000000044,-0.36461726465759403,0.36461726465759403,Away,1989.9999999999982
2026-03-04,BOS,CHA,1,0,0.5018383287248779,0.995,0.4981616712751221,0.0050000000000000044,-0.4931616712751221,0.4931616712751221,Away,1989.9999999999982
2026-03-04,MEM,POR,1,0,0.5497091606196853,0.885,0.45029083938031467,0.11499999999999999,-0.3352908393803147,0.3352908393803147,Away,76.95652173913045
2026-03-04,PHI,UTA,1,1,0.6800921723304881,0.995,0.31990782766951187,0.0050000000000000044,-0.31490782766951186,0.31490782766951186,Away,-10.0
2026-03-04,MIL,ATL,0,0,0.4455877776569285,0.995,0.5544122223430715,0.0050000000000000044,-0.5494122223430715,0.5494122223430715,Away,1989.9999999999982
2026-03-05,SAS,DET,1,1,0.6507913695046657,0.995,0.34920863049533435,0.0050000000000000044,-0.34420863049533434,0.34420863049533434,Away,-10.0
2026-03-05,MIA,BKN,1,1,0.7735995351765868,0.995,0.22640046482341325,0.0050000000000000044,-0.22140046482341325,0.22140046482341325,Away,-10.0
2026-03-05,ORL,DAL,1,1,0.7660878724090564,0.995,0.2339121275909436,0.0050000000000000044,-0.2289121275909436,0.2289121275909436,Away,-10.0
2026-03-05,SAC,NOP,0,0,0.3861423845857295,0.995,0.6138576154142705,0.0050000000000000044,-0.6088576154142704,0.6088576154142705,Away,1989.9999999999982
2026-03-05,WAS,UTA,1,0,0.5415979586173053,0.995,0.4584020413826947,0.0050000000000000044,-0.4534020413826947,0.4534020413826947,Away,1989.9999999999982
2026-03-05,HOU,GSW,1,0,0.6897172395920996,0.995,0.31028276040790037,0.0050000000000000044,-0.30528276040790037,0.30528276040790037,Away,1989.9999999999982
2026-03-05,MIN,TOR,1,1,0.5150966367922478,0.995,0.4849033632077522,0.0050000000000000044,-0.4799033632077522,0.4799033632077522,Away,-10.0
2026-03-05,PHX,CHI,1,0,0.7371779900342031,0.995,0.26282200996579685,0.0050000000000000044,-0.25782200996579685,0.25782200996579685,Away,1989.9999999999982
2026-03-06,DEN,NYK,0,0,0.4195452904799535,0.995,0.5804547095200465,0.0050000000000000044,-0.5754547095200465,0.5754547095200465,Away,1989.9999999999982
2026-03-06,PHX,NOP,1,1,0.6136266804084772,0.995,0.38637331959152277,0.0050000000000000044,-0.38137331959152276,0.38137331959152276,Away,-10.0
2026-03-06,HOU,POR,1,1,0.7217795078409999,0.995,0.27822049215900013,0.0050000000000000044,-0.27322049215900013,0.27322049215900013,Away,-10.0
2026-03-06,CHA,MIA,1,0,0.6125968434294502,0.995,0.3874031565705498,0.0050000000000000044,-0.3824031565705498,0.3824031565705498,Away,1989.9999999999982
2026-03-06,BOS,DAL,1,1,0.8303970580528957,0.995,0.16960294194710435,0.0050000000000000044,-0.16460294194710434,0.16460294194710434,Away,-10.0
2026-03-07,OKC,GSW,1,1,0.6903515136401364,0.995,0.30964848635986364,0.0050000000000000044,-0.30464848635986364,0.30464848635986364,Away,-10.0
2026-03-07,MIN,ORL,1,0,0.5787765392311571,0.995,0.4212234607688429,0.0050000000000000044,-0.41622346076884287,0.41622346076884287,Away,1989.9999999999982
2026-03-07,MIL,UTA,1,1,0.525418759252916,0.995,0.47458124074708397,0.0050000000000000044,-0.46958124074708396,0.46958124074708396,Away,-10.0
2026-03-07,DET,BKN,1,0,0.8438745741601028,0.995,0.1561254258398972,0.0050000000000000044,-0.1511254258398972,0.1511254258398972,Away,1989.9999999999982
2026-03-07,ATL,PHI,1,1,0.6821955557935563,0.995,0.3178044442064437,0.0050000000000000044,-0.3128044442064437,0.3128044442064437,Away,-10.0
2026-03-08,POR,IND,1,1,0.7307273277486049,0.995,0.26927267225139506,0.0050000000000000044,-0.26427267225139506,0.26427267225139506,Away,-10.0
2026-03-08,NOP,WAS,1,1,0.7031238098087095,0.995,0.2968761901912905,0.0050000000000000044,-0.2918761901912905,0.2918761901912905,Away,-10.0
2026-03-08,MIL,ORL,0,0,0.4592516769646301,0.995,0.5407483230353699,0.0050000000000000044,-0.5357483230353699,0.5357483230353699,Away,1989.9999999999982
2026-03-08,SAC,CHI,1,1,0.5318442432173067,0.995,0.4681557567826933,0.0050000000000000044,-0.4631557567826933,0.4631557567826933,Away,-10.0
2026-03-08,MIA,DET,1,1,0.5269354384118855,0.995,0.4730645615881145,0.0050000000000000044,-0.4680645615881145,0.4680645615881145,Away,-10.0
2026-03-08,CLE,BOS,0,0,0.3183305707709717,0.995,0.6816694292290283,0.0050000000000000044,-0.6766694292290283,0.6766694292290283,Away,1989.9999999999982
2026-03-08,PHX,CHA,0,1,0.327920239311067,0.995,0.672079760688933,0.0050000000000000044,-0.6670797606889329,0.667079760688933,Away,-10.0
2026-03-08,SAS,HOU,1,1,0.657498390022864,0.995,0.34250160997713597,0.0050000000000000044,-0.33750160997713596,0.33750160997713596,Away,-10.0
2026-03-08,TOR,DAL,1,1,0.7642965308179639,0.995,0.2357034691820361,0.0050000000000000044,-0.2307034691820361,0.2307034691820361,Away,-10.0
2026-03-09,OKC,DEN,1,1,0.7512614378460467,0.995,0.2487385621539533,0.0050000000000000044,-0.2437385621539533,0.2437385621539533,Away,-10.0
2026-03-09,BKN,MEM,0,1,0.3382328836422913,0.995,0.6617671163577087,0.0050000000000000044,-0.6567671163577087,0.6567671163577087,Away,-10.0
2026-03-09,CLE,PHI,1,1,0.741999312437512,0.995,0.25800068756248795,0.0050000000000000044,-0.25300068756248795,0.25300068756248795,Away,-10.0
2026-03-09,UTA,GSW,0,1,0.4485094730314589,0.995,0.5514905269685411,0.0050000000000000044,-0.5464905269685412,0.5464905269685411,Away,-10.0
2026-03-10,MIA,WAS,1,1,0.7590028974287809,0.995,0.2409971025712191,0.0050000000000000044,-0.2359971025712191,0.2359971025712191,Away,-10.0
2026-03-10,BKN,DET,0,0,0.3833304146418367,0.995,0.6166695853581633,0.0050000000000000044,-0.6116695853581633,0.6116695853581633,Away,1989.9999999999982
2026-03-10,ATL,DAL,1,1,0.801710860718326,0.995,0.19828913928167402,0.0050000000000000044,-0.19328913928167402,0.19328913928167402,Away,-10.0
2026-03-10,MIL,PHX,0,0,0.3816053643396041,0.995,0.6183946356603959,0.0050000000000000044,-0.6133946356603959,0.6133946356603959,Away,1989.9999999999982
2026-03-10,PHI,MEM,1,1,0.5456704711750422,0.995,0.4543295288249578,0.0050000000000000044,-0.4493295288249578,0.4493295288249578,Away,-10.0
2026-03-10,GSW,CHI,1,0,0.6846252442863541,0.995,0.3153747557136459,0.0050000000000000044,-0.3103747557136459,0.3103747557136459,Away,1989.9999999999982
2026-03-10,SAS,BOS,0,1,0.4993569489591999,0.995,0.5006430510408001,0.0050000000000000044,-0.4956430510408001,0.4956430510408001,Away,-10.0
2026-03-10,SAC,IND,1,1,0.6615083006163921,0.995,0.3384916993836079,0.0050000000000000044,-0.3334916993836079,0.3334916993836079,Away,-10.0
2026-03-10,HOU,TOR,1,1,0.5435510286544385,0.995,0.4564489713455615,0.0050000000000000044,-0.4514489713455615,0.4514489713455615,Away,-10.0
2026-03-10,POR,CHA,0,0,0.3533163002811584,0.995,0.6466836997188417,0.0050000000000000044,-0.6416836997188415,0.6416836997188416,Away,1989.9999999999982
2026-03-11,NOP,TOR,0,1,0.4834804744405752,0.995,0.5165195255594248,0.0050000000000000044,-0.5115195255594248,0.5115195255594248,Away,-10.0
2026-03-11,SAC,CHA,0,0,0.2835488683301858,0.99,0.7164511316698142,0.010000000000000009,-0.7064511316698142,0.7064511316698142,Away,989.9999999999991
2026-03-11,ORL,CLE,1,1,0.5807816645326211,0.995,0.41921833546737886,0.0050000000000000044,-0.41421833546737885,0.41421833546737885,Away,-10.0
2026-03-11,UTA,NYK,0,0,0.313817693309352,0.995,0.6861823066906481,0.0050000000000000044,-0.6811823066906479,0.681182306690648,Away,1989.9999999999982
2026-03-11,DEN,HOU,0,1,0.3606257004495439,0.995,0.6393742995504561,0.0050000000000000044,-0.6343742995504561,0.6343742995504561,Away,-10.0
2026-03-12,DET,PHI,1,1,0.7089424667586195,0.995,0.2910575332413805,0.0050000000000000044,-0.2860575332413805,0.2860575332413805,Away,-10.0
2026-03-12,ORL,WAS,1,1,0.8371378581861363,0.995,0.16286214181386371,0.0050000000000000044,-0.1578621418138637,0.1578621418138637,Away,-10.0
2026-03-12,SAS,DEN,1,0,0.6607505044832072,0.995,0.33924949551679284,0.0050000000000000044,-0.33424949551679284,0.33424949551679284,Away,1989.9999999999982
2026-03-12,OKC,BOS,1,1,0.5402926671597655,0.995,0.45970733284023446,0.0050000000000000044,-0.45470733284023446,0.45470733284023446,Away,-10.0
2026-03-12,ATL,BKN,1,1,0.7886548574407276,0.995,0.2113451425592724,0.0050000000000000044,-0.2063451425592724,0.2063451425592724,Away,-10.0
2026-03-12,MIA,MIL,1,1,0.7353790185364772,0.995,0.26462098146352275,0.0050000000000000044,-0.25962098146352275,0.25962098146352275,Away,-10.0
2026-03-12,MEM,DAL,1,0,0.6500823784304312,0.88,0.34991762156956885,0.12,-0.22991762156956885,0.22991762156956885,Away,73.33333333333334
2026-03-12,IND,PHX,0,0,0.2344517903799589,0.89,0.7655482096200411,0.10999999999999999,-0.6555482096200411,0.6555482096200411,Away,80.90909090909092
2026-03-13,DAL,CLE,0,0,0.3544036208515764,0.995,0.6455963791484236,0.0050000000000000044,-0.6405963791484236,0.6405963791484236,Away,1989.9999999999982
2026-03-13,DET,MEM,1,1,0.726016110238915,0.995,0.273983889761085,0.0050000000000000044,-0.268983889761085,0.268983889761085,Away,-10.0
2026-03-13,GSW,MIN,1,0,0.5705288012477703,0.5,0.4294711987522297,0.5,0.07052880124777028,-0.07052880124777028,Home,-10.0
2026-03-13,TOR,PHX,0,1,0.4033529147937946,0.995,0.5966470852062054,0.0050000000000000044,-0.5916470852062055,0.5916470852062053,Away,-10.0
2026-03-13,IND,NYK,0,0,0.2525400455728654,0.995,0.7474599544271345,0.0050000000000000044,-0.7424599544271346,0.7424599544271345,Away,1989.9999999999982
2026-03-13,HOU,NOP,1,1,0.5419189353921979,0.995,0.45808106460780207,0.0050000000000000044,-0.45308106460780206,0.45308106460780206,Away,-10.0
2026-03-13,POR,UTA,1,1,0.5781157890682447,0.995,0.4218842109317553,0.0050000000000000044,-0.4168842109317553,0.4168842109317553,Away,-10.0
2026-03-14,SAS,CHA,0,1,0.4628667205102025,0.995,0.5371332794897975,0.0050000000000000044,-0.5321332794897975,0.5321332794897975,Away,-10.0
2026-03-14,ATL,MIL,1,1,0.7716266577873951,0.995,0.22837334221260486,0.0050000000000000044,-0.22337334221260485,0.22337334221260485,Away,-10.0
2026-03-14,MIA,ORL,0,0,0.4032885076018729,0.995,0.5967114923981272,0.0050000000000000044,-0.591711492398127,0.5917114923981271,Away,1989.9999999999982
2026-03-14,PHI,BKN,1,1,0.6581318817669295,0.995,0.3418681182330705,0.0050000000000000044,-0.3368681182330705,0.3368681182330705,Away,-10.0
2026-03-14,BOS,WAS,1,1,0.8451639695240463,0.995,0.15483603047595373,0.0050000000000000044,-0.14983603047595373,0.14983603047595373,Away,-10.0
2026-03-15,PHI,POR,1,1,0.5396810030038234,0.995,0.4603189969961766,0.0050000000000000044,-0.4553189969961766,0.4553189969961766,Away,-10.0
2026-03-15,SAC,UTA,1,1,0.6292946442354559,0.995,0.3707053557645441,0.0050000000000000044,-0.3657053557645441,0.3657053557645441,Away,-10.0
2026-03-15,OKC,MIN,1,1,0.6904071204817952,0.995,0.3095928795182048,0.0050000000000000044,-0.3045928795182048,0.3045928795182048,Away,-10.0
2026-03-15,MIL,IND,1,1,0.6608872036092253,0.995,0.33911279639077474,0.0050000000000000044,-0.33411279639077474,0.33411279639077474,Away,-10.0
2026-03-15,NYK,GSW,1,1,0.6685763768470048,0.995,0.33142362315299523,0.0050000000000000044,-0.3264236231529952,0.3264236231529952,Away,-10.0
2026-03-15,TOR,DET,0,1,0.3712351528915462,0.995,0.6287648471084538,0.0050000000000000044,-0.6237648471084538,0.6237648471084538,Away,-10.0
2026-03-15,CLE,DAL,1,0,0.7932294216978419,0.995,0.20677057830215806,0.0050000000000000044,-0.20177057830215805,0.20177057830215805,Away,1989.9999999999982
2026-03-16,NOP,DAL,1,1,0.7046717094877397,0.995,0.2953282905122603,0.0050000000000000044,-0.2903282905122603,0.2903282905122603,Away,-10.0
2026-03-16,CHI,MEM,1,1,0.5516106738188313,0.995,0.44838932618116867,0.0050000000000000044,-0.44338932618116866,0.44338932618116866,Away,-10.0
2026-03-16,ATL,ORL,0,1,0.4908657352836938,0.995,0.5091342647163062,0.0050000000000000044,-0.5041342647163062,0.5041342647163062,Away,-10.0
2026-03-16,BOS,PHX,1,1,0.5199073606284728,0.995,0.48009263937152724,0.0050000000000000044,-0.47509263937152724,0.47509263937152724,Away,-10.0
2026-03-16,WAS,GSW,0,0,0.3640359055789419,0.995,0.6359640944210581,0.0050000000000000044,-0.6309640944210582,0.630964094421058,Away,1989.9999999999982
2026-03-16,BKN,POR,0,0,0.4228929153984833,0.995,0.5771070846015167,0.0050000000000000044,-0.5721070846015167,0.5721070846015167,Away,1989.9999999999982
2026-03-17,MIN,PHX,0,1,0.4024132561579352,0.995,0.5975867438420648,0.0050000000000000044,-0.5925867438420648,0.5925867438420648,Away,-10.0
2026-03-17,WAS,DET,0,0,0.2199660242904973,0.995,0.7800339757095027,0.0050000000000000044,-0.7750339757095027,0.7750339757095027,Away,1989.9999999999982
2026-03-17,MIL,CLE,0,0,0.3048135206197845,0.995,0.6951864793802155,0.0050000000000000044,-0.6901864793802155,0.6901864793802155,Away,1989.9999999999982
2026-03-17,NYK,IND,1,1,0.8126024545150518,0.995,0.18739754548494825,0.0050000000000000044,-0.18239754548494824,0.18239754548494824,Away,-10.0
2026-03-17,DEN,PHI,1,1,0.5500685205561061,0.995,0.4499314794438939,0.0050000000000000044,-0.4449314794438939,0.4449314794438939,Away,-10.0
2026-03-17,CHA,MIA,1,1,0.5702926943527088,0.995,0.4297073056472912,0.0050000000000000044,-0.4247073056472912,0.4247073056472912,Away,-10.0
2026-03-17,SAC,SAS,0,0,0.3165324324622366,0.995,0.6834675675377634,0.0050000000000000044,-0.6784675675377634,0.6784675675377634,Away,1989.9999999999982
2026-03-17,ORL,OKC,0,0,0.4265645520150357,0.995,0.5734354479849644,0.0050000000000000044,-0.5684354479849643,0.5684354479849644,Away,1989.9999999999982
2026-03-18,DAL,ATL,0,0,0.1941645474174708,0.995,0.8058354525825292,0.0050000000000000044,-0.8008354525825292,0.8008354525825292,Away,1989.9999999999982
2026-03-18,IND,POR,0,0,0.3385870687679951,0.995,0.661412931232005,0.0050000000000000044,-0.6564129312320048,0.656412931232005,Away,1989.9999999999982
2026-03-18,BKN,OKC,0,0,0.2335903406940381,0.995,0.7664096593059619,0.0050000000000000044,-0.7614096593059618,0.7614096593059619,Away,1989.9999999999982
2026-03-18,MIN,UTA,1,1,0.7421278930919758,0.995,0.2578721069080242,0.0050000000000000044,-0.2528721069080242,0.2528721069080242,Away,-10.0
2026-03-18,MEM,DEN,0,1,0.2823054464993156,0.995,0.7176945535006845,0.0050000000000000044,-0.7126945535006843,0.7126945535006844,Away,-10.0
2026-03-18,CHI,TOR,0,0,0.4527015609700768,0.995,0.5472984390299231,0.0050000000000000044,-0.5422984390299233,0.5422984390299231,Away,1989.9999999999982
2026-03-18,BOS,GSW,1,1,0.6987919544386612,0.995,0.30120804556133884,0.0050000000000000044,-0.29620804556133884,0.29620804556133884,Away,-10.0
2026-03-19,SAS,PHX,1,1,0.5868460879733044,0.995,0.4131539120266956,0.0050000000000000044,-0.4081539120266956,0.4081539120266956,Away,-10.0
2026-03-19,CHI,CLE,0,0,0.3692846182020661,0.995,0.6307153817979338,0.0050000000000000044,-0.625715381797934,0.6257153817979338,Away,1989.9999999999982
2026-03-19,CHA,ORL,1,1,0.6051299670188425,0.995,0.3948700329811575,0.0050000000000000044,-0.3898700329811575,0.3898700329811575,Away,-10.0
2026-03-19,SAC,PHI,1,0,0.5922735230405579,0.995,0.4077264769594421,0.0050000000000000044,-0.4027264769594421,0.4027264769594421,Away,1989.9999999999982
2026-03-19,WAS,DET,0,0,0.2027425875558015,0.995,0.7972574124441985,0.0050000000000000044,-0.7922574124441986,0.7922574124441984,Away,1989.9999999999982
2026-03-19,UTA,MIL,0,1,0.479183886938177,0.995,0.520816113061823,0.0050000000000000044,-0.5158161130618231,0.515816113061823,Away,-10.0
2026-03-20,HOU,ATL,0,1,0.3357811743988748,0.995,0.6642188256011252,0.0050000000000000044,-0.6592188256011252,0.6592188256011252,Away,-10.0
2026-03-20,MEM,BOS,0,0,0.2348929103314052,0.995,0.7651070896685948,0.0050000000000000044,-0.7601070896685949,0.7601070896685947,Away,1989.9999999999982
2026-03-20,MIN,POR,1,0,0.548398645941883,0.995,0.45160135405811697,0.0050000000000000044,-0.44660135405811696,0.44660135405811696,Away,1989.9999999999982
2026-03-20,DEN,TOR,1,1,0.5275614518327133,0.995,0.4724385481672867,0.0050000000000000044,-0.4674385481672867,0.4674385481672867,Away,-10.0
2026-03-20,BKN,NYK,0,0,0.2768373582207527,0.995,0.7231626417792473,0.0050000000000000044,-0.7181626417792473,0.7181626417792473,Away,1989.9999999999982
2026-03-20,DET,GSW,1,1,0.6803694194370915,0.995,0.3196305805629085,0.0050000000000000044,-0.3146305805629085,0.3146305805629085,Away,-10.0
2026-03-21,PHX,MIL,1,0,0.7347024740369836,0.995,0.26529752596301637,0.0050000000000000044,-0.26029752596301636,0.26029752596301636,Away,1989.9999999999982
2026-03-21,HOU,MIA,1,1,0.6608868024104156,0.995,0.33911319758958436,0.0050000000000000044,-0.33411319758958435,0.33411319758958435,Away,-10.0
2026-03-21,WAS,OKC,0,0,0.1937642671774326,0.995,0.8062357328225674,0.0050000000000000044,-0.8012357328225674,0.8012357328225674,Away,1989.9999999999982
2026-03-21,CHA,MEM,1,1,0.7554360619535728,0.995,0.24456393804642718,0.0050000000000000044,-0.23956393804642717,0.23956393804642717,Away,-10.0
2026-03-21,NOP,CLE,0,0,0.470940509717516,0.995,0.529059490282484,0.0050000000000000044,-0.524059490282484,0.524059490282484,Away,1989.9999999999982
2026-03-21,ATL,GSW,1,1,0.7782352391275228,0.995,0.2217647608724772,0.0050000000000000044,-0.2167647608724772,0.2167647608724772,Away,-10.0
2026-03-21,UTA,PHI,1,0,0.5271628222089301,0.995,0.47283717779106993,0.0050000000000000044,-0.4678371777910699,0.4678371777910699,Away,1989.9999999999982
2026-03-21,SAS,IND,1,1,0.8446883810945648,0.995,0.1553116189054352,0.0050000000000000044,-0.1503116189054352,0.1503116189054352,Away,-10.0
2026-03-22,SAC,BKN,1,1,0.6182007941078717,0.995,0.38179920589212835,0.0050000000000000044,-0.37679920589212834,0.37679920589212834,Away,-10.0
2026-03-22,DEN,POR,1,1,0.5383706870518542,0.995,0.4616293129481458,0.0050000000000000044,-0.4566293129481458,0.4566293129481458,Away,-10.0
2026-03-22,NYK,WAS,1,1,0.8201230642082384,0.995,0.17987693579176156,0.0050000000000000044,-0.17487693579176156,0.17487693579176156,Away,-10.0
2026-03-22,PHX,TOR,1,1,0.5368982625629569,0.995,0.4631017374370431,0.0050000000000000044,-0.4581017374370431,0.4581017374370431,Away,-10.0
2026-03-22,BOS,MIN,1,0,0.6114888776197389,0.995,0.3885111223802611,0.0050000000000000044,-0.3835111223802611,0.3835111223802611,Away,1989.9999999999982
2026-03-23,MIA,SAS,0,0,0.3488529988566038,0.995,0.6511470011433962,0.0050000000000000044,-0.6461470011433962,0.6461470011433962,Away,1989.9999999999982
2026-03-23,PHI,OKC,0,0,0.3060397196461095,0.995,0.6939602803538905,0.0050000000000000044,-0.6889602803538906,0.6889602803538905,Away,1989.9999999999982
