GAME_DATE,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_WIN,kalshi_price_home_win,predicted_home_win,model_prob_home_win
2026-03-12,OKC,BOS,1,0.995,1,0.5402926671597655
2026-03-12,ATL,BKN,1,0.995,1,0.7886548574407276
2026-03-12,MIA,MIL,1,0.995,1,0.7353790185364772
2026-03-12,MEM,DAL,0,0.88,1,0.6500823784304312
2026-03-12,IND,PHX,0,0.89,0,0.2344517903799589
2026-03-13,DAL,CLE,0,0.995,0,0.35440362085157645
2026-03-13,DET,MEM,1,0.995,1,0.726016110238915
2026-03-13,GSW,MIN,0,0.5,1,0.5705288012477703
2026-03-13,TOR,PHX,1,0.995,0,0.4033529147937946
2026-03-13,IND,NYK,0,0.995,0,0.25254004557286547
2026-03-13,HOU,NOP,1,0.995,1,0.5419189353921979
2026-03-13,POR,UTA,1,0.995,1,0.5781157890682447
2026-03-14,SAS,CHA,1,0.995,0,0.4628667205102025
2026-03-14,ATL,MIL,1,0.995,1,0.7716266577873951
2026-03-14,MIA,ORL,0,0.995,0,0.40328850760187296
2026-03-14,PHI,BKN,1,0.995,1,0.6581318817669295
2026-03-14,BOS,WAS,1,0.995,1,0.8451639695240463
2026-03-15,PHI,POR,1,0.995,1,0.5396810030038234
2026-03-15,SAC,UTA,1,0.995,1,0.6292946442354559
2026-03-15,OKC,MIN,1,0.995,1,0.6904071204817952
2026-03-15,MIL,IND,1,0.995,1,0.6608872036092253
2026-03-15,NYK,GSW,1,0.995,1,0.6685763768470048
2026-03-15,TOR,DET,1,0.995,0,0.37123515289154624
2026-03-15,CLE,DAL,0,0.995,1,0.7932294216978419
2026-03-16,NOP,DAL,1,0.995,1,0.7046717094877397
2026-03-16,CHI,MEM,1,0.995,1,0.5516106738188313
2026-03-16,ATL,ORL,1,0.995,0,0.49086573528369387
2026-03-16,BOS,PHX,1,0.995,1,0.5199073606284728
2026-03-16,WAS,GSW,0,0.995,0,0.3640359055789419
2026-03-16,BKN,POR,0,0.995,0,0.42289291539848334
2026-03-17,MIN,PHX,1,0.995,0,0.4024132561579352
2026-03-17,WAS,DET,0,0.995,0,0.2199660242904973
2026-03-17,MIL,CLE,0,0.995,0,0.30481352061978456
2026-03-17,NYK,IND,1,0.995,1,0.8126024545150518
2026-03-17,DEN,PHI,1,0.995,1,0.5500685205561061
2026-03-17,CHA,MIA,1,0.995,1,0.5702926943527088
2026-03-17,SAC,SAS,0,0.995,0,0.3165324324622366
2026-03-17,ORL,OKC,0,0.995,0,0.42656455201503574
2026-03-18,DAL,ATL,0,0.995,0,0.19416454741747088
2026-03-18,IND,POR,0,0.995,0,0.3385870687679951
2026-03-18,BKN,OKC,0,0.995,0,0.23359034069403814
2026-03-18,MIN,UTA,1,0.995,1,0.7421278930919758
2026-03-18,MEM,DEN,1,0.995,0,0.2823054464993156
2026-03-18,CHI,TOR,0,0.995,0,0.4527015609700768
2026-03-18,BOS,GSW,1,0.995,1,0.6987919544386612
2026-03-19,SAS,PHX,1,0.995,1,0.5868460879733044
2026-03-19,CHI,CLE,0,0.995,0,0.36928461820206615
2026-03-19,CHA,ORL,1,0.995,1,0.6051299670188425
2026-03-19,SAC,PHI,0,0.995,1,0.5922735230405579
2026-03-19,WAS,DET,0,0.995,0,0.20274258755580157
2026-03-19,UTA,MIL,1,0.995,0,0.479183886938177
2026-03-20,HOU,ATL,1,0.995,0,0.33578117439887484
2026-03-20,MEM,BOS,0,0.995,0,0.2348929103314052
2026-03-20,MIN,POR,0,0.995,1,0.548398645941883
2026-03-20,DEN,TOR,1,0.995,1,0.5275614518327133
2026-03-20,BKN,NYK,0,0.995,0,0.2768373582207527
2026-03-20,DET,GSW,1,0.995,1,0.6803694194370915
2026-03-21,PHX,MIL,0,0.995,1,0.7347024740369836
2026-03-21,HOU,MIA,1,0.995,1,0.6608868024104156
2026-03-21,WAS,OKC,0,0.995,0,0.19376426717743267
2026-03-21,CHA,MEM,1,0.995,1,0.7554360619535728
2026-03-21,NOP,CLE,0,0.995,0,0.470940509717516
2026-03-21,ATL,GSW,1,0.995,1,0.7782352391275228
2026-03-21,UTA,PHI,0,0.995,1,0.5271628222089301
2026-03-21,SAS,IND,1,0.995,1,0.8446883810945648
2026-03-22,SAC,BKN,1,0.995,1,0.6182007941078717
2026-03-22,DEN,POR,1,0.995,1,0.5383706870518542
2026-03-22,NYK,WAS,1,0.995,1,0.8201230642082384
2026-03-22,PHX,TOR,1,0.995,1,0.5368982625629569
2026-03-22,BOS,MIN,0,0.995,1,0.6114888776197389
2026-03-23,MIA,SAS,0,0.995,0,0.34885299885660387
2026-03-23,PHI,OKC,0,0.995,0,0.3060397196461095
2026-03-23,ORL,IND,0,0.995,1,0.7816857324154513
2026-03-23,POR,BKN,1,0.995,1,0.7455023621488974
2026-03-23,UTA,TOR,0,0.995,0,0.3996670475088362
2026-03-23,ATL,MEM,1,0.995,1,0.8344362599641165
2026-03-23,CHI,HOU,1,0.995,0,0.3739087760306442
2026-03-23,DAL,GSW,0,0.995,0,0.49089349582595204
2026-03-24,NYK,NOP,1,0.995,1,0.5819280656837116
2026-03-24,CLE,ORL,1,0.995,1,0.5828959223379511
2026-03-24,CHA,SAC,1,0.995,1,0.6631160061983422
